"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 08 15:44:35 AEDT 2020","Wed Jan 08 15:45:06 AEDT 2020","31601","Default Suite","DemoProject","com.automation.appium.Tests.ApplicationTest","com.automation.appium.Tests.ApplicationTest","test1","test1",""
"broken","Fri Jan 17 12:07:37 AEDT 2020","Fri Jan 17 12:07:37 AEDT 2020","8","Appium java automation","all Tests -1","com.automation.appium.Tests.ContactCreationTest","com.automation.appium.Tests.ContactCreationTest","beforeClassMethod","beforeClassMethod",""
"unknown","Wed Jan 08 14:15:08 AEDT 2020","Wed Jan 08 14:15:08 AEDT 2020","6","Appium java automation","all Tests","com.automation.appium.Tests.RegistrationScenarios","com.automation.appium.Tests.RegistrationScenarios","registartionTest","registartionTest",""
"skipped","Fri Jan 17 12:07:38 AEDT 2020","Fri Jan 17 12:07:38 AEDT 2020","13","Appium java automation","all Tests -1","com.automation.appium.Tests.ContactCreationTest","com.automation.appium.Tests.ContactCreationTest","demotest","demotest",""
"broken","Wed Jan 08 14:07:31 AEDT 2020","Wed Jan 08 14:07:31 AEDT 2020","3","Default Suite","DemoProject","com.automation.appium.Tests.ApplicationTest","com.automation.appium.Tests.ApplicationTest","beforeClassMethod","beforeClassMethod",""
"passed","Wed Jan 08 14:18:59 AEDT 2020","Wed Jan 08 14:19:06 AEDT 2020","7242","Appium java automation","all Tests","com.automation.appium.Tests.RegistrationScenarios","com.automation.appium.Tests.RegistrationScenarios","swipeDemo","swipeDemo",""
"broken","Wed Jan 15 22:05:51 AEDT 2020","Wed Jan 15 22:12:04 AEDT 2020","372927","Appium java automation","all Tests -1","com.automation.appium.Tests.ContactCreationTest","com.automation.appium.Tests.ContactCreationTest","testadditionOfContact","testadditionOfContact",""
"broken","Wed Jan 08 14:05:56 AEDT 2020","Wed Jan 08 14:05:56 AEDT 2020","1","Appium java automation","all Tests","com.automation.appium.Tests.RegistrationScenarios","com.automation.appium.Tests.RegistrationScenarios","beforeClassMethod","beforeClassMethod",""
